#ip addr, router1, port on router1, valid till
137.164.7.130,mar-coe-ts,Ethernet0,253402300799
137.164.80.2,lam-gw-1,Vlan80,253402300799
137.164.80.3,lam-gw-2,Vlan80,253402300799
137.164.18.49,lax-hpr,GigabitEthernet0/3/0.800,1089255752
137.164.18.49,lax-dc1,GigabitEthernet0/1/0.9,1211886623
137.164.18.49,lax-agg1,GigabitEthernet0/0/5.9,253402300799
137.164.80.4,lam-gw-gk,GigabitEthernet0/0,253402300799
130.150.151.194,co-csu-gk,FastEthernet0/0,253402300799
137.164.74.3,lax-dc2,GigabitEthernet4/0/3.20,253402300799
137.164.74.2,lax-agg1,GigabitEthernet0/0/7.20,253402300799
137.164.80.1,cyp-6509-msfc,Vlan80,253402300799
137.164.78.1,cenic-sac,GigabitEthernet0/0,253402300799
137.164.18.9,lax-dc2,GigabitEthernet0/1/0.10,1124463779
137.164.18.9,lax-dc2,GigabitEthernet0/3/0.10,1124852575
137.164.18.9,lax-dc2,GigabitEthernet0/1/0.10,1251716803
137.164.18.9,lax-dc2,GigabitEthernet2/0/4.10,1313175932
137.164.18.9,lax-agg1,GigabitEthernet0/0/5.10,253402300799
137.164.18.8,lax-15530-1,FastEthernet0,253402300799
137.164.18.6,lax-15540-2,FastEthernet0,253402300799
137.164.18.1,lax-dc1,GigabitEthernet0/1/0.10,1095793753
137.164.18.1,lax-dc2,GigabitEthernet0/1/0.10,1095807755
137.164.18.1,lax-dc1,GigabitEthernet0/1/0.10,1237806636
137.164.18.1,lax-agg1,GigabitEthernet0/0/5.10,1313175932
137.164.18.1,lax-dc2,GigabitEthernet2/0/4.10,253402300799
137.164.18.3,lax-ts-mgmt,FastEthernet0/0,1164274738
137.164.18.3,lax-ts-mgmt,FastEthernet0/0.10,1195551664
137.164.18.3,lax-ts-1-mgmt,FastEthernet0/0.10,253402300799
137.164.84.2,lam-gw-1,Vlan84,253402300799
137.164.84.3,lam-gw-2,Vlan84,253402300799
137.164.84.1,cyp-6509-msfc,Vlan84,253402300799
198.32.251.184,lax-agg3,Tunnel0,1272913833
198.32.251.184,paix-px1,Loopback2,253402300799
137.164.1.205,lr-ccd-2,GigabitEthernet0/2,253402300799
137.164.1.206,sac-agg3,Serial4/1,253402300799
137.164.1.207,csu-asr-1,Serial1/0,253402300799
137.164.1.201,sdg-agg-sw-1,Vlan217,1282619117
137.164.1.201,sdg-agg2,GigabitEthernet4/0/0.217,253402300799
137.164.1.208,svl-agg1,GigabitEthernet2/0/8,253402300799
137.164.1.209,hum-coe,GigabitEthernet0/1,253402300799
198.188.6.251,ec-cc-gk,FastEthernet0/0,253402300799
137.164.1.18,lax-dc2,Serial3/3,253402300799
198.189.255.97,sac-dc1,GigabitEthernet8/2.51,1189940597
198.189.255.97,sac-dc1,GigabitEthernet1/2.51,1300216538
198.189.255.97,sac-dc1,GigabitEthernet4/0/0.51,253402300799
207.233.127.1,cod-cc,FastEthernet0/0,1155777111
207.233.127.1,cod-cc,GigabitEthernet0/3,253402300799
198.137.151.254,sis-cc,FastEthernet0/0,253402300799
207.233.109.21,vc-cc-gk,FastEthernet0/0,253402300799
198.137.151.253,sis-cc,FastEthernet0/0,253402300799
137.164.35.193,riv-isp1,GigabitEthernet0/0/5,253402300799
64.39.112.1,men-coe,FastEthernet0/0/0,1194746748
64.39.112.1,men-coe,FastEthernet1/0,1291169332
64.39.112.1,men-coe,GigabitEthernet0/3,253402300799
137.164.27.70,mcit-sw-1-mgmt,Vlan150,253402300799
137.164.13.154,sie-coe,FastEthernet0/0/1,1205531668
137.164.13.154,sie-coe,FastEthernet4/1,253402300799
137.164.27.77,sac-hpr,GigabitEthernet0/0/2,253402300799
137.164.27.78,ucm-campus-sw-1-mgmt,Vlan420,253402300799
198.189.24.10,cos-cc-1,GigabitEthernet0/3,253402300799
198.189.24.11,cos-cc,FastEthernet0/0,253402300799
209.129.128.2,wvm-cc,FastEthernet0/0,253402300799
137.164.1.110,svl-agg2,GigabitEthernet4/0/4,253402300799
137.164.19.201,slo-dis-sw-1,Vlan10,253402300799
137.164.19.202,slo-dis-sw-2,Vlan10,253402300799
137.164.21.30,sanm-sw-1-mgmt,Vlan10,253402300799
137.164.16.96,frg-agg1,Loopback0,253402300799
137.164.24.57,lax-isp2,GigabitEthernet0/0/0.202,253402300799
204.17.179.1,sol-cc,FastEthernet0/0,253402300799
137.164.16.93,svl-agg3,Loopback0,253402300799
204.17.179.5,sol-cc-gk,FastEthernet0/0,253402300799
137.164.16.91,sac-agg2,Loopback0,253402300799
137.164.25.49/30,lax-hpr2,ve,253402300799
137.164.32.119,coa-cc,Serial2/0,1197166308
137.164.32.119,fre-coe,GigabitEthernet0/1,253402300799
137.164.32.118,tus-dc1,Serial4/1,1196885002
137.164.32.118,fre-agg1,GigabitEthernet0/0/5,253402300799
137.164.32.115,la-usd,POS0/1/0,1184288812
137.164.32.115,sc-coe,GigabitEthernet0/1,253402300799
137.164.32.114,tus-dc1,POS4/1,1182999833
137.164.32.114,svl-dc1,GigabitEthernet2/3/0,1217387418
137.164.32.114,svl-dc1,GigabitEthernet0/2/0,1294445123
137.164.32.114,svl-agg1,GigabitEthernet2/0/0,253402300799
137.164.32.117,cj-usd,POS0/1/0,1195956338
137.164.32.117,cj-usd,POS1/0,1244577537
137.164.32.117,msa-cc-1,GigabitEthernet0/1,253402300799
137.164.32.116,tus-dc1,POS4/1,1216288088
137.164.32.116,tus-agg1,POS3/1,1244243118
137.164.32.116,riv-agg1,GigabitEthernet4/0/0,253402300799
137.164.32.111,noc-cc,Serial1/0,253402300799
137.164.32.110,tus-dc1,Serial4/0,1216288088
137.164.32.110,tus-agg1,Serial3/0,253402300799
137.164.32.113,sa-cc,Serial4/0,1265807270
137.164.32.113,sa-cc-2,Serial4/0,253402300799
137.164.32.112,tus-dc1,Serial4/0,1216288088
137.164.32.112,tus-agg1,Serial3/0,253402300799
137.164.16.169,svl-core1,Loopback2,253402300799
137.164.16.162,lax-core2,Loopback2,253402300799
137.164.16.163,riv-agg1,Loopback2,1216034048
137.164.16.163,riv-core1,Loopback2,253402300799
137.164.16.161,lax-core1,Loopback2,253402300799
137.164.16.167,oak-core1,Loopback2,253402300799
137.164.16.165,tri-agg1,Loopback2,1215112206
137.164.16.165,tri-core1,Loopback2,253402300799
137.164.40.35,csula-sw-1-mgmt,Vlan111,1100869675
137.164.40.35,la-csu-sw-1-mgmt,Vlan111,253402300799
137.164.40.33,lax-dc2,GigabitEthernet0/3/0.111,1092308949
137.164.40.33,lax-dc2,GigabitEthernet0/2/0.111,1092337350
137.164.40.33,lax-dc2,GigabitEthernet0/2/0,253402300799
137.164.131.114,svl-px1,GigabitEthernet1/0/0.4,253402300799
137.164.22.14,lax-dc1,GigabitEthernet0/1/0.43,253402300799
137.164.47.119,svl-core1,TenGigE0/0/0/3,1314270355
137.164.47.119,svl-core1,TenGigE0/5/0/0,253402300799
137.164.47.118,oak-dc2,GigabitEthernet6/0/0,253402300799
137.164.47.115,svl-core1,TenGigE0/0/0/0,1310123203
137.164.47.115,svl-core1,TenGigE0/5/0/2,253402300799
137.164.47.114,oak-dc1,GigabitEthernet6/0/0,253402300799
137.164.47.117,oak-core1,TenGigE0/2/0/4,253402300799
137.164.47.116,oak-dc2,GigabitEthernet1/0/0,253402300799
137.164.47.111,riv-core1,TenGigE0/5/0/0,1308308823
137.164.47.111,riv-core1,TenGigE0/0/0/0,1308323200
137.164.47.111,riv-core1,TenGigE0/5/0/0,1309172750
137.164.47.111,riv-core1,TenGigE0/0/0/0,1318302380
137.164.47.111,sdg-agg1,GigabitEthernet6/0/0,253402300799
137.164.47.110,sdg-agg1,GigabitEthernet6/0/0,1318302380
137.164.47.110,riv-core1,TenGigE0/0/0/2,253402300799
137.164.47.113,oak-core1,TenGigE0/2/0/0,253402300799
137.164.47.112,oak-dc1,GigabitEthernet1/0/0,253402300799
137.164.22.10,lax-dc1,GigabitEthernet0/0/0.20,1111536153
137.164.22.10,slo-dc1,GigabitEthernet4/1.23,1114124564
137.164.22.10,slo-dc1,GigabitEthernet0/2.23,253402300799
137.164.39.162,vis-cc,Loopback0,1154394435
137.164.39.162,berk-cc,Loopback0,253402300799
137.164.22.152,sac-dc1,GigabitEthernet8/0.30,1189940597
137.164.22.152,sac-dc1,GigabitEthernet1/0.30,253402300799
137.164.22.153,cor-dc1,GigabitEthernet1/0.30,253402300799
137.164.22.156,bak-dc1,GigabitEthernet1/2,253402300799
207.233.30.1,bg-lib,Ethernet0,253402300799
137.164.22.154,sac-dc2,GigabitEthernet4/1,253402300799
137.164.22.155,cor-dc1,GigabitEthernet1/1,1098414168
137.164.22.155,cor-dc2,GigabitEthernet0/0,253402300799
137.164.22.158,sdg-dc1,GigabitEthernet1/0.20,253402300799
137.164.22.159,sdg-dc2,GigabitEthernet1/0.20,253402300799
137.164.47.44,svl-isp1,GigabitEthernet0/0/5.602,1320116780
137.164.47.44,tri-isp1,GigabitEthernet1/0/0.631,253402300799
160.227.129.8,cuy-cc,FastEthernet0/0,253402300799
160.227.129.7,cuy-cc-1,GigabitEthernet0/3,253402300799
160.227.129.6,cuy-cc,FastEthernet0/0,253402300799
137.145.206.1,slo-dc1,GigabitEthernet0/0.11,1099134184
137.145.206.1,slo-dc1,GigabitEthernet4/1.11,253402300799
137.164.85.29,lam-gw-1,Vlan851,253402300799
137.164.22.122,sac-dc2,GigabitEthernet4/0.42,1107820963
137.164.22.122,slo-dc1,GigabitEthernet0/1,253402300799
204.102.253.5,slo-dc1,GigabitEthernet4/1.121,1209375783
204.102.253.5,slo-agg1,GigabitEthernet0/0/5.121,253402300799
137.164.50.61,tus-agg2,GigabitEthernet0/0/8,253402300799
137.145.19.5,sac-csu,Ethernet0/0,253402300799
137.164.50.69,riv-agg1,GigabitEthernet1/0/0.213,253402300799
137.164.6.51,137.164.6.51,VLAN10,1089893192
137.164.6.51,dcp-sanbarcoe-sw-mgmt,VLAN10,1113739670
137.164.6.51,sbar-coe-sw-1,VLAN10,1132165361
137.164.6.51,sbar-coe-sw,VLAN10,253402300799
137.164.6.50,137.164.6.50,Ethernet0,1089880217
137.164.6.50,dcp-sanbarcoe-ts-mgmt,Ethernet0,1118134047
137.164.6.50,sbar-coe-ts,Ethernet0,253402300799
77.1.110.1,svl-px1,Ethernet2,253402300799
137.145.28.5,sac-dc2,Ethernet0,253402300799
192.168.100.2,sbv-cc,FastEthernet0/1,253402300799
137.145.28.1,sac-dc3,Ethernet0/0/0,253402300799
159.115.9.2,coa-cc,FastEthernet0/0,1190855349
159.115.9.2,coa-ccd,GigabitEthernet0/2,253402300799
137.164.24.249,nhum-usd,Serial3/0,253402300799
137.164.24.245,slo-dc1,GigabitEthernet4/0.110,1229945125
137.164.24.245,slo-agg2,GigabitEthernet0/0/6.110,1313060769
137.164.24.245,slo-agg1,GigabitEthernet4/0/0.110,253402300799
137.164.7.50,tuo-coe-ts,Ethernet0,253402300799
137.164.9.113,sie-coe,FastEthernet0/0/0,1205531668
137.164.9.113,sie-coe,FastEthernet4/0,253402300799
137.164.9.114,sie-coe-ts,Ethernet0,253402300799
137.164.48.11,wireless5,BVI1,253402300799
137.164.1.204,tus-agg1,GigabitEthernet2/0/5,1302735928
137.164.1.204,tri-agg1,GigabitEthernet0/0/0,253402300799
198.189.194.249,col-cc-1,GigabitEthernet0/3,253402300799
198.32.251.193,lax-dc1,GigabitEthernet5/1/1.299,1149404592
198.32.251.193,lax-dc1,GigabitEthernet5/1/1.298,1325880546
198.32.251.193,paix-px1,GigabitEthernet3/0/0.407,1328040405
198.32.251.193,paix-px1,GigabitEthernet3/0/0.360,253402300799
198.32.251.197,paix-px1,GigabitEthernet3/0/0.408,253402300799
137.164.18.79,sdg-sw-3-mgmt,Vlan10,253402300799
198.32.251.194,slo-dc1,Serial1/3,253402300799
137.164.18.74,sand1-cds-sw-1,Vlan10,253402300799
137.164.18.72,sdg-ts-mgmt,FastEthernet0/0,1162892453
137.164.18.72,sdg-ts-mgmt,FastEthernet0/0.10,253402300799
137.164.18.71,sdg-15530-1,FastEthernet0,1288638329
137.164.18.71,sdg-dis-sw-1,Vlan10,253402300799
137.164.18.70,sdg-15540-1,FastEthernet0,1272392305
137.164.18.70,sdg-agg-sw-1,Vlan10,253402300799
137.164.46.12,sdg-agg1,GigabitEthernet0/0/1,1252955126
137.164.46.12,svl-core1,TenGigE0/2/0/5,1313579153
137.164.46.12,svl-core1,TenGigE0/3/0/4,253402300799
137.164.46.13,sdg-agg2,GigabitEthernet0/0/1,1252955126
137.164.46.13,svl-px1,GigabitEthernet4/0/0,253402300799
137.164.46.10,sdg-agg1,GigabitEthernet0/0/0,1250651156
137.164.46.10,riv-core1,TenGigE0/2/0/0,253402300799
137.164.46.11,sdg-agg2,GigabitEthernet0/0/0,1250651156
137.164.46.11,riv-agg1,GigabitEthernet5/0/0,253402300799
137.164.46.16,sdg-agg1,GigabitEthernet0/0/3,253402300799
137.164.46.17,sdg-agg3,GigabitEthernet0/1,253402300799
137.164.46.14,sdg-agg1,GigabitEthernet0/0/2,1252955126
137.164.46.14,svl-core1,TenGigE0/3/0/0,253402300799
137.164.46.15,sdg-agg2,GigabitEthernet0/0/2,1252955126
137.164.46.15,svl-px1,GigabitEthernet5/0/0,253402300799
137.164.46.18,sdg-agg2,GigabitEthernet0/0/3,253402300799
137.164.46.19,sdg-agg3,GigabitEthernet0/2,253402300799
198.137.152.1,198.137.151.45,FastEthernet0/1,1099560404
198.137.152.1,sis-cc-gk,FastEthernet0/1,253402300799
137.164.82.122,wifi2,BVI1,253402300799
137.145.113.74,lax-dc3,Serial1/1/0.1,1099929768
137.145.113.74,lax-dc3,Serial1/1/0.8,253402300799
198.32.251.189,lax-px1,GigabitEthernet10/0/0.475,253402300799
137.164.131.94,svl-px1,GigabitEthernet6/0/0,253402300799
207.62.81.65,woo-cc-gk,Vlan2,253402300799
137.164.35.89,sgr-uc,Serial0/0/0,253402300799
137.145.113.78,lax-dc3,Serial1/1/0.2,253402300799
137.164.35.81,cue-cc,GigabitEthernet0/2,253402300799
137.164.13.145,ind-coe-1,GigabitEthernet0/2,253402300799
137.164.27.61,sdg-hpr,GigabitEthernet0/0/1.812,1127156578
137.164.27.61,riv-hpr,GigabitEthernet0/0/1.812,253402300799
137.164.27.66,nps-sw-1-mgmt,Vlan200,253402300799
137.164.27.65,sdg-hpr,GigabitEthernet0/1/1.833,1149620585
137.164.27.65,slo-hpr,GigabitEthernet0/0/2,253402300799
137.164.27.69,sdg-hpr,GigabitEthernet0/1/1.834,253402300799
198.32.248.162,sdg-dc1,ATM6/0.12,253402300799
137.164.24.65,oak-dc2,GigabitEthernet0/0/2,1266753953
137.164.24.65,oak-dc2,GigabitEthernet3/0/5,253402300799
137.164.3.10,oak-dc1,GigabitEthernet0/0/0.136,253402300799
136.168.4.7,bak-csu-gk,FastEthernet0/0,253402300799
137.164.79.249,ivc-cc,FastEthernet0/1,1107828337
137.164.79.249,irv-cc,FastEthernet0/1,1196320165
137.164.79.249,irv-cc,GigabitEthernet0/2,253402300799
137.164.32.128,sdg-dc1,Serial3/0,1166126517
137.164.32.128,sdg-dc2,Serial3/0,1167912123
137.164.32.128,sdg-dc1,Serial3/0,1207739087
